Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768632648,24,,Aggregated,6.600000,0.000000,1000,1200,1300,1500,2300,2600,3300,3500,3500,3500,3500,91,0,1000.0,1239.9965804065937,570.0745959999996,3484.622787999999,4905.956043956044
1768632649,26,,Aggregated,7.600000,0.000000,1100,1200,1400,1500,2300,2600,3300,3500,4500,4500,4500,103,0,1100.0,1291.8171062815536,570.0745959999996,4526.729609,4957.42718446602
1768632650,28,,Aggregated,8.400000,0.000000,1100,1300,1400,1600,2300,2600,3300,3500,4500,4500,4500,110,0,1100.0,1303.3393542636366,570.0745959999996,4526.729609,4982.781818181818
1768632651,30,,Aggregated,9.300000,0.000000,1200,1400,1600,1700,2300,2600,3500,4500,5700,5700,5700,122,0,1200.0,1380.7224607704923,570.0745959999996,5722.158049999999,5044.237704918033
1768632652,32,,Aggregated,9.500000,0.000000,1200,1500,1600,1800,2400,3200,5600,5700,6200,6200,6200,133,0,1200.0,1467.498606060151,570.0745959999996,6221.570330999999,5018.93984962406
1768632653,34,,Aggregated,9.800000,0.000000,1200,1500,1700,1800,2400,3300,5700,6200,6400,6400,6400,140,0,1200.0,1509.153541814286,570.0745959999996,6398.315112999999,5025.421428571429
1768632654,36,,Aggregated,10.200000,0.000000,1300,1600,1800,1900,2500,3200,5700,6200,6400,6400,6400,149,0,1300.0,1557.3442837181208,570.0745959999996,6398.315112999999,5061.5100671140935
1768632655,38,,Aggregated,10.100000,0.000000,1400,1700,1900,2100,2500,3300,6200,7000,7800,7800,7800,166,0,1400.0,1674.4107030481928,570.0745959999996,7835.529606,5066.560240963855
1768632656,40,,Aggregated,9.800000,0.000000,1400,1700,1900,2100,2500,3300,6200,7000,7800,7800,7800,168,0,1400.0,1675.8210729940474,570.0745959999996,7835.529606,5051.273809523809
1768632657,42,,Aggregated,10.200000,0.000000,1500,1800,2100,2200,2700,3500,6400,7800,8700,8700,8700,179,0,1500.0,1757.5413789832398,570.0745959999996,8654.797717000001,4926.424581005586
1768632658,44,,Aggregated,10.100000,0.000000,1500,1900,2200,2400,2800,5600,8100,8700,9000,9000,9000,191,0,1500.0,1909.9001141099473,570.0745959999996,8972.743497,5000.879581151832
1768632659,46,,Aggregated,9.600000,0.000000,1600,2100,2200,2400,2900,5600,8100,8600,9000,9000,9000,201,0,1600.0,1963.7655340099498,570.0745959999996,8972.743497,5061.134328358209
1768632660,48,,Aggregated,9.800000,0.000000,1600,2100,2400,2500,3100,5700,8300,8700,9000,9000,9000,212,0,1600.0,2051.577693301887,570.0745959999996,8972.743497,5065.2830188679245
1768632661,50,,Aggregated,9.600000,0.000000,1700,2200,2400,2700,3300,6400,8700,9000,9300,9300,9300,220,0,1700.0,2150.7556954681822,570.0745959999996,9348.072732000002,5130.772727272727
1768632662,52,,Aggregated,9.600000,0.000000,1700,2200,2400,2700,3300,6200,8700,9000,9300,9300,9300,221,0,1700.0,2160.316998461539,570.0745959999996,9348.072732000002,5170.06334841629
1768632663,54,,Aggregated,9.600000,0.000000,1700,2200,2400,2700,3300,6200,8700,9000,9300,9300,9300,221,0,1700.0,2160.316998461539,570.0745959999996,9348.072732000002,5170.06334841629
1768632664,56,,Aggregated,9.600000,0.000000,1700,2200,2400,2700,3300,6200,8700,9000,9300,9300,9300,221,0,1700.0,2160.316998461539,570.0745959999996,9348.072732000002,5170.06334841629
1768632665,58,,Aggregated,9.300000,0.000000,1700,2200,2500,2700,3800,6400,8700,9000,9300,9300,9300,223,0,1700.0,2198.507588008969,570.0745959999996,9348.072732000002,5157.269058295964
1768632666,60,,Aggregated,9.300000,0.000000,1700,2200,2500,2700,3800,6400,8700,9000,9300,9300,9300,223,0,1700.0,2198.507588008969,570.0745959999996,9348.072732000002,5157.269058295964
1768632667,62,,Aggregated,6.600000,0.000000,1800,2200,2500,2800,4000,7000,8700,9000,9300,9300,9300,225,0,1800.0,2251.0516864,570.0745959999996,9348.072732000002,5142.288888888889
1768632668,64,,Aggregated,5.600000,0.000000,1800,2200,2500,2800,5600,8400,9000,9300,9400,9400,9400,230,0,1800.0,2396.0869285,570.0745959999996,9386.194753999998,5079.282608695652
1768632669,66,,Aggregated,5.200000,0.000000,1800,2300,2600,2900,6400,8700,9300,9800,16000,16000,16000,234,0,1800.0,2547.4728720384614,570.0745959999996,16416.333546000005,5051.67094017094
1768632670,68,,Aggregated,4.300000,0.000000,1800,2400,2800,2900,7800,9100,10000,10000,16000,16000,16000,239,0,1800.0,2709.806492757322,570.0745959999996,16416.333546000005,5037.556485355649
1768632671,70,,Aggregated,3.600000,0.000000,1800,2400,2800,3100,8300,9300,10000,11000,16000,16000,16000,242,0,1800.0,2802.040510991735,570.0745959999996,16416.333546000005,5034.3677685950415
1768632672,72,,Aggregated,2.900000,0.000000,1900,2500,2900,4300,9100,11000,12000,12000,16000,16000,16000,254,0,1900.0,3198.615034708661,570.0745959999996,16416.333546000005,4983.46062992126
1768632673,74,,Aggregated,2.300000,0.000000,2000,2500,3100,5600,9400,11000,12000,13000,16000,16000,16000,259,0,2000.0,3348.571570247104,570.0745959999996,16416.333546000005,4983.262548262548
1768632674,76,,Aggregated,2.700000,0.000000,2000,2500,3200,6400,9700,11000,13000,15000,21000,21000,21000,263,0,2000.0,3516.1382827984785,570.0745959999996,20747.298218,5019.9923954372625
1768632675,78,,Aggregated,3.700000,0.000000,2100,2600,3500,6500,9800,11000,13000,15000,21000,21000,21000,266,0,2000.0,3595.1059608308265,570.0745959999996,20747.298218,5017.2593984962405
1768632676,80,,Aggregated,3.700000,0.000000,2100,2700,3800,7000,9900,11000,13000,15000,21000,21000,21000,267,0,2100.0,3626.7757621535575,570.0745959999996,20747.298218,5026.269662921349
1768632677,82,,Aggregated,3.700000,0.000000,2100,2700,3800,7000,9900,11000,13000,15000,21000,21000,21000,267,0,2100.0,3626.7757621535575,570.0745959999996,20747.298218,5026.269662921349
1768632678,84,,Aggregated,3.700000,0.000000,2100,2700,3800,7000,9900,11000,13000,15000,21000,21000,21000,267,0,2100.0,3626.7757621535575,570.0745959999996,20747.298218,5026.269662921349
1768632679,86,,Aggregated,4.400000,0.000000,2100,2700,3900,7800,10000,12000,13000,15000,21000,21000,21000,268,0,2100.0,3662.2865626753724,570.0745959999996,20747.298218,5020.440298507463
1768632680,88,,Aggregated,4.000000,0.000000,2100,2700,3900,7800,10000,12000,13000,15000,21000,21000,21000,269,0,2100.0,3705.6306247806688,570.0745959999996,20747.298218,5029.066914498141
1768632681,90,,Aggregated,4.000000,0.000000,2100,2700,3900,7800,10000,12000,13000,15000,21000,21000,21000,269,0,2100.0,3705.6306247806688,570.0745959999996,20747.298218,5029.066914498141
1768632682,92,,Aggregated,4.000000,0.000000,2100,2700,3900,7800,10000,12000,13000,15000,21000,21000,21000,269,0,2100.0,3705.6306247806688,570.0745959999996,20747.298218,5029.066914498141
1768632683,94,,Aggregated,3.000000,0.000000,2100,2700,4000,8100,10000,12000,13000,16000,21000,21000,21000,270,0,2100.0,3750.4853181629624,570.0745959999996,20747.298218,5023.277777777777
1768632684,96,,Aggregated,2.100000,0.000000,2100,2700,4300,8100,10000,12000,15000,16000,21000,21000,21000,271,0,2100.0,3801.5348287970473,570.0745959999996,20747.298218,5017.50553505535
1768632685,98,,Aggregated,2.100000,0.000000,2100,2700,4300,8100,10000,12000,15000,16000,21000,21000,21000,271,0,2100.0,3801.5348287970473,570.0745959999996,20747.298218,5017.50553505535
1768632686,100,,Aggregated,1.100000,0.000000,2100,2800,4500,8400,11000,12000,16000,18000,21000,21000,21000,273,0,2100.0,3917.493851043955,570.0745959999996,20949.236114000003,5010.479853479854
1768632687,102,,Aggregated,0.800000,0.000000,2100,2800,5100,8400,11000,12000,16000,19000,21000,21000,21000,274,0,2100.0,3971.800757430656,570.0745959999996,20949.236114000003,5004.770072992701
1768632688,104,,Aggregated,0.600000,0.000000,2100,2800,5600,8600,11000,13000,18000,21000,34000,34000,34000,276,0,2100.0,4130.376581394927,570.0745959999996,33883.249196000004,5005.630434782609
1768632689,106,,Aggregated,0.600000,0.000000,2100,2800,5700,8700,11000,13000,18000,21000,34000,34000,34000,278,0,2100.0,4236.547695852517,570.0745959999996,33883.249196000004,5008.431654676259
1768632690,108,,Aggregated,0.600000,0.000000,2100,2800,6200,8700,11000,15000,19000,21000,34000,34000,34000,279,0,2100.0,4293.346313197131,570.0745959999996,33883.249196000004,5002.928315412187
1768632691,110,,Aggregated,0.600000,0.000000,2100,2800,6200,8700,11000,15000,19000,21000,34000,34000,34000,279,0,2100.0,4293.346313197131,570.0745959999996,33883.249196000004,5002.928315412187
1768632692,112,,Aggregated,1.100000,0.000000,2100,2900,6400,8800,11000,15000,20000,21000,34000,34000,34000,281,0,2100.0,4405.4913949644115,570.0745959999996,33883.249196000004,5006.02846975089
1768632693,114,,Aggregated,1.000000,0.000000,2100,2900,6400,8900,11000,16000,20000,21000,34000,34000,34000,282,0,2100.0,4464.622718361701,570.0745959999996,33883.249196000004,5003.404255319149
1768632694,116,,Aggregated,1.000000,0.000000,2100,2900,7000,9000,12000,18000,21000,22000,34000,34000,34000,285,0,2100.0,4649.591320677191,570.0745959999996,33883.249196000004,5014.708771929824
1768632695,118,,Aggregated,1.000000,0.000000,2200,2900,8100,9300,12000,19000,22000,23000,34000,34000,34000,288,0,2100.0,4857.000113218748,570.0745959999996,33883.249196000004,5025.756944444444
1768632696,120,,Aggregated,1.300000,0.000000,2200,2900,8100,9300,12000,20000,22000,25000,34000,34000,34000,289,0,2200.0,4925.715763961935,570.0745959999996,33883.249196000004,5033.768166089965
1768632697,122,,Aggregated,1.700000,0.000000,2200,3000,8400,9300,13000,20000,23000,25000,34000,34000,34000,291,0,2200.0,5059.304015347077,570.0745959999996,33883.249196000004,5000.161512027491
1768632698,124,,Aggregated,1.500000,0.000000,2200,3100,8400,9500,13000,21000,24000,26000,34000,34000,34000,293,0,2200.0,5197.6739575665515,570.0745959999996,33883.249196000004,4978.341296928327
1768632699,126,,Aggregated,1.700000,0.000000,2200,3100,8700,9500,15000,21000,25000,28000,34000,34000,34000,295,0,2200.0,5344.723332905083,570.0745959999996,33883.249196000004,4956.749152542373
1768632700,128,,Aggregated,1.700000,0.000000,2200,3100,8700,9500,15000,21000,25000,28000,34000,34000,34000,295,0,2200.0,5344.723332905083,570.0745959999996,33883.249196000004,4956.749152542373
1768632701,130,,Aggregated,1.700000,0.000000,2200,3100,8700,9500,15000,21000,25000,28000,34000,34000,34000,295,0,2200.0,5344.723332905083,570.0745959999996,33883.249196000004,4956.749152542373
1768632702,132,,Aggregated,1.700000,0.000000,2200,3100,8700,9500,15000,21000,25000,28000,34000,34000,34000,295,0,2200.0,5344.723332905083,570.0745959999996,33883.249196000004,4956.749152542373
1768632703,134,,Aggregated,1.600000,0.000000,2200,3200,8700,9700,16000,22000,26000,34000,49000,49000,49000,297,0,2200.0,5616.837721195285,570.0745959999996,49144.372386,4990.858585858586
1768632704,136,,Aggregated,1.600000,0.000000,2200,3200,8700,9700,16000,22000,28000,36000,49000,49000,49000,298,0,2200.0,5718.204321080536,570.0745959999996,49144.372386,4985.708053691275
1768632705,138,,Aggregated,1.600000,0.000000,2200,3200,8700,9700,16000,22000,28000,36000,49000,49000,49000,298,0,2200.0,5718.204321080536,570.0745959999996,49144.372386,4985.708053691275
1768632706,140,,Aggregated,1.400000,0.000000,2200,3200,8800,9800,18000,22000,28000,38000,49000,49000,49000,299,0,2200.0,5826.180909662206,570.0745959999996,49144.372386,4993.585284280936
1768632707,142,,Aggregated,1.000000,0.000000,2200,3300,8900,9900,18000,23000,34000,42000,50000,50000,50000,300,0,2200.0,5972.247327186666,570.0745959999996,49646.106167,4999.573333333334
1768632708,144,,Aggregated,1.100000,0.000000,2200,3300,8900,9900,18000,23000,34000,39000,50000,50000,50000,301,0,2200.0,6081.791251229234,570.0745959999996,49646.106167,4983.451827242525
1768632709,146,,Aggregated,1.100000,0.000000,2200,3300,8900,9900,18000,23000,34000,39000,50000,50000,50000,301,0,2200.0,6081.791251229234,570.0745959999996,49646.106167,4983.451827242525
1768632710,148,,Aggregated,1.100000,0.000000,2200,3300,8900,9900,18000,23000,34000,39000,50000,50000,50000,301,0,2200.0,6081.791251229234,570.0745959999996,49646.106167,4983.451827242525
1768632711,150,,Aggregated,1.100000,0.000000,2200,3300,8900,9900,18000,23000,34000,39000,50000,50000,50000,301,0,2200.0,6081.791251229234,570.0745959999996,49646.106167,4983.451827242525
1768632712,152,,Aggregated,0.600000,0.000000,2200,3500,9000,10000,18000,24000,36000,42000,55000,55000,55000,302,0,2200.0,6243.943142284767,570.0745959999996,55051.66235,4989.433774834437
1768632713,154,,Aggregated,0.600000,0.000000,2200,3800,9000,10000,19000,25000,39000,44000,55000,55000,55000,304,0,2200.0,6486.737911753288,570.0745959999996,55051.66235,4979.381578947368
1768632714,156,,Aggregated,0.600000,0.000000,2300,3900,9100,10000,20000,26000,42000,46000,55000,55000,55000,306,0,2200.0,6728.927150977122,570.0745959999996,55051.66235,4971.297385620915
1768632715,158,,Aggregated,0.800000,0.000000,2300,4000,9300,11000,20000,26000,42000,46000,55000,55000,55000,307,0,2300.0,6839.0116916710085,570.0745959999996,55051.66235,4966.319218241042
1768632716,160,,Aggregated,0.800000,0.000000,2300,4300,9300,11000,20000,28000,42000,46000,55000,55000,55000,308,0,2300.0,6953.3278626071415,570.0745959999996,55051.66235,4974.295454545455
1768632717,162,,Aggregated,0.800000,0.000000,2300,4300,9300,11000,21000,28000,42000,46000,55000,55000,55000,309,0,2300.0,7057.09739455016,570.0745959999996,55051.66235,4969.414239482201
1768632718,164,,Aggregated,0.900000,0.000000,2400,5100,9400,11000,21000,36000,43000,49000,63000,63000,63000,311,0,2400.0,7354.835722247588,570.0745959999996,63294.023217,4983.157556270096
1768632719,166,,Aggregated,0.900000,0.000000,2400,5100,9500,11000,21000,38000,43000,49000,63000,63000,63000,312,0,2400.0,7456.982151900641,570.0745959999996,63294.023217,4978.304487179487
1768632720,168,,Aggregated,0.900000,0.000000,2400,5600,9500,11000,22000,39000,44000,50000,63000,63000,63000,314,0,2400.0,7701.047802818471,570.0745959999996,63294.023217,4981.251592356688
1768632721,170,,Aggregated,1.100000,0.000000,2400,5700,9700,11000,22000,41000,46000,50000,63000,63000,63000,316,0,2400.0,7953.983045560127,570.0745959999996,63294.023217,4971.664556962025
1768632722,172,,Aggregated,1.100000,0.000000,2400,5700,9700,11000,22000,41000,46000,50000,63000,63000,63000,316,0,2400.0,7953.983045560127,570.0745959999996,63294.023217,4971.664556962025
1768632723,174,,Aggregated,1.300000,0.000000,2400,6200,9700,11000,23000,41000,49000,51000,63000,63000,63000,317,0,2400.0,8097.596970479494,570.0745959999996,63294.023217,4956.444794952681
1768632724,176,,Aggregated,1.500000,0.000000,2400,6400,9800,12000,24000,42000,49000,51000,63000,63000,63000,319,0,2400.0,8333.771638846394,570.0745959999996,63294.023217,4947.097178683385
1768632725,178,,Aggregated,1.500000,0.000000,2400,6400,9900,12000,25000,42000,49000,51000,63000,63000,63000,320,0,2400.0,8461.80973418125,570.0745959999996,63294.023217,4942.4125
1768632726,180,,Aggregated,1.100000,0.000000,2400,7000,10000,12000,26000,43000,49000,51000,63000,63000,63000,323,0,2400.0,8786.592993965944,570.0745959999996,63294.023217,4928.724458204334
1768632727,182,,Aggregated,1.100000,0.000000,2400,7000,10000,12000,26000,43000,49000,51000,63000,63000,63000,323,0,2400.0,8786.592993965944,570.0745959999996,63294.023217,4928.724458204334
1768632728,184,,Aggregated,1.200000,0.000000,2400,7800,10000,12000,28000,44000,50000,53000,63000,63000,63000,325,0,2400.0,9070.998862055383,570.0745959999996,63294.023217,4948.590769230769
1768632729,186,,Aggregated,1.200000,0.000000,2400,7800,10000,12000,28000,44000,50000,53000,63000,63000,63000,325,0,2400.0,9070.998862055383,570.0745959999996,63294.023217,4948.590769230769
1768632730,188,,Aggregated,1.200000,0.000000,2400,7800,10000,12000,28000,44000,50000,53000,63000,63000,63000,325,0,2400.0,9070.998862055383,570.0745959999996,63294.023217,4948.590769230769
1768632731,190,,Aggregated,1.300000,0.000000,2400,7800,10000,12000,28000,44000,50000,53000,63000,63000,63000,326,0,2400.0,9183.709865404908,570.0745959999996,63294.023217,4944.036809815951
1768632732,192,,Aggregated,1.300000,0.000000,2400,8100,11000,13000,36000,44000,51000,53000,63000,63000,63000,328,0,2400.0,9430.634516091463,570.0745959999996,63294.023217,4934.993902439024
1768632733,194,,Aggregated,1.300000,0.000000,2400,8100,11000,13000,36000,44000,51000,53000,63000,63000,63000,328,0,2400.0,9430.634516091463,570.0745959999996,63294.023217,4934.993902439024
1768632734,196,,Aggregated,1.000000,0.000000,2400,8300,11000,13000,38000,46000,51000,55000,63000,63000,63000,329,0,2400.0,9584.401556030394,570.0745959999996,63294.023217,4930.541033434651
1768632735,198,,Aggregated,1.000000,0.000000,2400,8300,11000,13000,38000,46000,51000,55000,63000,63000,63000,329,0,2400.0,9584.401556030394,570.0745959999996,63294.023217,4930.541033434651
1768632736,200,,Aggregated,1.100000,0.000000,2400,8300,11000,13000,39000,46000,53000,59000,82000,82000,82000,330,0,2400.0,9803.131774181818,570.0745959999996,81765.37354599999,4936.175757575757
1768632737,200,,Aggregated,0.900000,0.000000,2400,8400,11000,13000,39000,46000,53000,60000,82000,82000,82000,331,0,2400.0,9974.020893960724,570.0745959999996,81765.37354599999,4921.712990936556
1768632738,200,,Aggregated,0.900000,0.000000,2400,8400,11000,13000,39000,46000,53000,60000,82000,82000,82000,331,0,2400.0,9974.020893960724,570.0745959999996,81765.37354599999,4921.712990936556
1768632739,200,,Aggregated,0.900000,0.000000,2400,8400,11000,13000,39000,46000,53000,60000,82000,82000,82000,331,0,2400.0,9974.020893960724,570.0745959999996,81765.37354599999,4921.712990936556
1768632740,200,,Aggregated,0.800000,0.000000,2500,8700,11000,16000,41000,49000,59000,63000,82000,82000,82000,335,0,2500.0,10542.435026964178,570.0745959999996,81765.37354599999,4904.202985074627
1768632741,200,,Aggregated,0.600000,0.000000,2500,8700,11000,16000,41000,50000,59000,63000,82000,82000,82000,336,0,2500.0,10677.709802949403,570.0745959999996,81765.37354599999,4899.901785714285
1768632742,200,,Aggregated,0.600000,0.000000,2500,8700,11000,18000,42000,50000,60000,63000,82000,82000,82000,337,0,2500.0,10841.930448130563,570.0745959999996,81765.37354599999,4895.646884272997
1768632743,200,,Aggregated,1.000000,0.000000,2500,8700,11000,18000,42000,51000,60000,63000,82000,82000,82000,338,0,2500.0,10992.536676269228,570.0745959999996,81765.37354599999,4891.420118343195
1768632744,200,,Aggregated,1.000000,0.000000,2500,8700,11000,18000,42000,51000,60000,63000,82000,82000,82000,338,0,2500.0,10992.536676269228,570.0745959999996,81765.37354599999,4891.420118343195
1768632745,200,,Aggregated,1.000000,0.000000,2500,8700,11000,18000,42000,51000,60000,63000,82000,82000,82000,338,0,2500.0,10992.536676269228,570.0745959999996,81765.37354599999,4891.420118343195
1768632746,200,,Aggregated,1.000000,0.000000,2500,8900,12000,18000,43000,52000,63000,66000,82000,82000,82000,341,0,2500.0,11509.757255390026,570.0745959999996,81765.37354599999,4901.809384164223
1768632747,200,,Aggregated,1.000000,0.000000,2500,8900,12000,18000,43000,52000,63000,66000,82000,82000,82000,341,0,2500.0,11509.757255390026,570.0745959999996,81765.37354599999,4901.809384164223
1768632748,200,,Aggregated,1.000000,0.000000,2500,8900,12000,18000,43000,52000,63000,66000,82000,82000,82000,341,0,2500.0,11509.757255390026,570.0745959999996,81765.37354599999,4901.809384164223
1768632749,200,,Aggregated,1.100000,0.000000,2500,8900,12000,19000,43000,53000,63000,69000,82000,82000,82000,342,0,2500.0,11678.815480883039,570.0745959999996,81765.37354599999,4900.339181286549
1768632750,200,,Aggregated,1.100000,0.000000,2500,8900,12000,19000,43000,53000,63000,69000,82000,82000,82000,342,0,2500.0,11678.815480883039,570.0745959999996,81765.37354599999,4900.339181286549
1768632752,200,,Aggregated,1.000000,0.000000,2500,9000,12000,20000,44000,53000,63000,69000,82000,82000,82000,343,0,2500.0,11827.509230973757,570.0745959999996,81765.37354599999,4907.693877551021
1768632753,200,,Aggregated,1.100000,0.000000,2500,9000,12000,20000,44000,55000,66000,72000,82000,82000,82000,344,0,2500.0,12015.455517662787,570.0745959999996,81765.37354599999,4893.843023255814
1768632754,200,,Aggregated,1.100000,0.000000,2500,9000,12000,20000,44000,55000,66000,72000,82000,82000,82000,344,0,2500.0,12015.455517662787,570.0745959999996,81765.37354599999,4893.843023255814
1768632755,200,,Aggregated,0.700000,0.000000,2500,9000,12000,20000,44000,56000,66000,76000,82000,82000,82000,345,0,2500.0,12210.036487420286,570.0745959999996,81765.37354599999,4880.07536231884
1768632756,200,,Aggregated,0.700000,0.000000,2500,9000,12000,20000,44000,56000,66000,76000,82000,82000,82000,345,0,2500.0,12210.036487420286,570.0745959999996,81765.37354599999,4880.07536231884
1768632757,200,,Aggregated,0.600000,0.000000,2500,9100,12000,20000,46000,59000,69000,76000,82000,82000,82000,347,0,2500.0,12535.904016959652,570.0745959999996,81765.37354599999,4871.809798270893
1768632758,200,,Aggregated,0.700000,0.000000,2600,9300,13000,21000,46000,60000,69000,76000,82000,82000,82000,350,0,2600.0,12980.823813171426,570.0745959999996,81765.37354599999,4859.637142857143
1768632759,200,,Aggregated,0.700000,0.000000,2700,9300,13000,22000,48000,62000,69000,79000,86000,86000,86000,352,0,2600.0,13336.74024194602,570.0745959999996,86479.498182,4862.713068181818
1768632760,200,,Aggregated,0.600000,0.000000,2700,9400,15000,22000,49000,63000,70000,79000,86000,86000,86000,354,0,2700.0,13638.770582974572,570.0745959999996,86479.498182,4852.389830508475
1768632761,200,,Aggregated,0.900000,0.000000,2700,9500,15000,22000,50000,63000,70000,79000,86000,86000,86000,355,0,2700.0,13806.515729380279,570.0745959999996,86479.498182,4848.430985915493
1768632762,200,,Aggregated,1.100000,0.000000,2800,9500,16000,24000,51000,65000,73000,79000,86000,86000,86000,358,0,2700.0,14351.086792432958,570.0745959999996,86479.498182,4847.882681564246
1768632763,200,,Aggregated,1.100000,0.000000,2800,9500,16000,24000,51000,65000,73000,79000,86000,86000,86000,358,0,2700.0,14351.086792432958,570.0745959999996,86479.498182,4847.882681564246
1768632764,200,,Aggregated,1.100000,0.000000,2800,9500,16000,24000,51000,65000,73000,79000,86000,86000,86000,358,0,2700.0,14351.086792432958,570.0745959999996,86479.498182,4847.882681564246
1768632765,200,,Aggregated,1.100000,0.000000,2800,9500,16000,24000,51000,65000,73000,79000,86000,86000,86000,358,0,2700.0,14351.086792432958,570.0745959999996,86479.498182,4847.882681564246
1768632766,200,,Aggregated,1.100000,0.000000,2800,9500,16000,24000,51000,65000,73000,79000,86000,86000,86000,358,0,2700.0,14351.086792432958,570.0745959999996,86479.498182,4847.882681564246
1768632767,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632768,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632769,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632770,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632771,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632772,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632773,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632774,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632775,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632776,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632777,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632778,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
