Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768320311,20,,Aggregated,12.700000,0.000000,1300,1600,1800,1900,2300,3900,7200,7500,8100,8100,8100,272,0,1300.0,1637.4163422794113,535.8584820000019,8122.431388999999,5549.20955882353
1768320312,20,,Aggregated,11.800000,0.000000,1300,1600,1800,1900,2300,3900,7200,7500,8100,8100,8100,286,0,1300.0,1610.5298131888107,535.8584820000019,8122.431388999999,5641.4965034965035
1768320313,20,,Aggregated,12.400000,0.000000,1200,1500,1800,1900,2200,3700,7100,7500,8100,8100,8100,301,0,1200.0,1575.3949078770759,535.8584820000019,8122.431388999999,5697.784053156146
1768320314,20,,Aggregated,12.500000,0.000000,1200,1500,1800,1900,2200,3700,7100,7500,8100,8100,8100,309,0,1200.0,1560.0738569902908,535.8584820000019,8122.431388999999,5657.501618122978
1768320315,20,,Aggregated,12.900000,0.000000,1200,1500,1800,1900,2200,3400,7100,7500,8100,8100,8100,322,0,1200.0,1546.0713118633537,535.8584820000019,8122.431388999999,5703.04347826087
1768320316,20,,Aggregated,12.500000,0.000000,1200,1500,1800,1900,2200,3400,7100,7500,8100,8100,8100,330,0,1200.0,1537.1042775333328,535.8584820000019,8122.431388999999,5665.336363636364
1768320317,20,,Aggregated,12.200000,0.000000,1200,1500,1700,1800,2200,3100,7100,7500,8100,8100,8100,346,0,1200.0,1521.4348041965313,535.8584820000019,8122.431388999999,5689.4653179190755
1768320318,20,,Aggregated,12.100000,0.000000,1200,1400,1700,1800,2200,3100,7100,7500,8100,8100,8100,354,0,1200.0,1514.1919969943494,535.8584820000019,8122.431388999999,5685.364406779661
1768320319,20,,Aggregated,12.000000,0.000000,1200,1400,1600,1800,2100,3000,7100,7500,8100,8100,8100,368,0,1200.0,1504.348397804347,535.8584820000019,8122.431388999999,5683.741847826087
1768320320,20,,Aggregated,12.100000,0.000000,1200,1400,1600,1800,2100,3000,7100,7500,8100,8100,8100,377,0,1200.0,1496.7916367559676,535.8584820000019,8122.431388999999,5639.89124668435
1768320321,20,,Aggregated,11.900000,0.000000,1200,1400,1600,1800,2100,2900,7100,7500,8100,8100,8100,389,0,1200.0,1487.6778055861182,535.8584820000019,8122.431388999999,5674.249357326478
1768320322,20,,Aggregated,11.900000,0.000000,1200,1400,1600,1800,2100,2900,7100,7500,8100,8100,8100,398,0,1200.0,1478.532682701005,535.8584820000019,8122.431388999999,5646.962311557789
1768320323,20,,Aggregated,11.500000,0.000000,1200,1400,1600,1800,2100,2700,6900,7300,8100,8100,8100,412,0,1200.0,1473.202590383495,535.8584820000019,8122.431388999999,5659.293689320389
1768320324,20,,Aggregated,11.300000,0.000000,1200,1400,1500,1700,2100,2700,6900,7300,8100,8100,8100,424,0,1200.0,1464.9472580212262,535.8584820000019,8122.431388999999,5632.705188679245
1768320325,20,,Aggregated,11.100000,0.000000,1200,1400,1500,1700,2100,2700,6900,7300,8100,8100,8100,431,0,1200.0,1464.0268068468677,535.8584820000019,8122.431388999999,5634.798143851508
1768320326,20,,Aggregated,11.100000,0.000000,1200,1400,1600,1700,2000,2600,6900,7300,8100,8100,8100,444,0,1200.0,1465.6069989752255,535.8584820000019,8122.431388999999,5677.038288288289
1768320327,20,,Aggregated,11.300000,0.000000,1200,1400,1600,1700,2000,2600,6300,7300,8100,8100,8100,456,0,1200.0,1463.2799962653512,535.8584820000019,8122.431388999999,5702.019736842105
1768320328,20,,Aggregated,11.200000,0.000000,1200,1400,1500,1700,2000,2600,6300,7300,8100,8100,8100,468,0,1200.0,1450.0389344038467,535.8584820000019,8122.431388999999,5732.891025641025
1768320329,20,,Aggregated,10.900000,0.000000,1200,1400,1500,1700,2000,2600,6300,7300,8100,8100,8100,477,0,1200.0,1440.074299203355,535.8584820000019,8122.431388999999,5699.4067085953875
1768320330,20,,Aggregated,11.100000,0.000000,1200,1400,1500,1700,2000,2500,6300,7300,8100,8100,8100,484,0,1200.0,1442.057304683885,535.8584820000019,8122.431388999999,5721.0950413223145
1768320331,20,,Aggregated,11.500000,0.000000,1200,1400,1600,1700,2000,2500,6300,7300,8100,8100,8100,499,0,1200.0,1449.4922936252512,535.8584820000019,8122.431388999999,5749.7374749498995
1768320332,20,,Aggregated,11.000000,0.000000,1200,1400,1600,1700,2000,2500,6100,7200,8100,8100,8100,505,0,1200.0,1447.2361738950501,535.8584820000019,8122.431388999999,5737.685148514852
1768320333,20,,Aggregated,11.000000,0.000000,1200,1400,1600,1700,2000,2500,6100,7200,8100,8100,8100,516,0,1200.0,1453.9547033992255,535.8584820000019,8122.431388999999,5767.1821705426355
1768320334,20,,Aggregated,10.900000,0.000000,1200,1400,1600,1700,2000,2400,6100,7200,8100,8100,8100,525,0,1200.0,1453.8038158723814,535.8584820000019,8122.431388999999,5773.52
1768320335,20,,Aggregated,10.400000,0.000000,1300,1400,1600,1700,2000,2400,6100,7200,8100,8100,8100,534,0,1300.0,1455.4037284831466,535.8584820000019,8122.431388999999,5769.9157303370785
1768320336,20,,Aggregated,10.300000,0.000000,1300,1400,1600,1700,2000,2400,6100,7200,8100,8100,8100,544,0,1300.0,1455.5101378069855,535.8584820000019,8122.431388999999,5759.295955882353
1768320337,20,,Aggregated,10.300000,0.000000,1300,1400,1600,1700,2000,2400,6100,7200,8100,8100,8100,549,0,1300.0,1451.7431547468125,535.8584820000019,8122.431388999999,5761.265938069217
1768320338,20,,Aggregated,9.900000,0.000000,1300,1500,1600,1700,2000,2400,6000,7200,8100,8100,8100,555,0,1300.0,1455.96837538018,535.8584820000019,8122.431388999999,5752.697297297297
1768320339,20,,Aggregated,10.300000,0.000000,1300,1500,1600,1800,2100,2500,6000,7200,8100,8100,8100,567,0,1300.0,1469.1507602433862,535.8584820000019,8122.431388999999,5782.202821869489
1768320340,20,,Aggregated,9.000000,0.000000,1300,1500,1600,1700,2100,2500,6000,7200,8100,8100,8100,578,0,1300.0,1467.5100634221453,535.8584820000019,8122.431388999999,5720.057093425606
1768320341,20,,Aggregated,8.200000,0.000000,1300,1500,1600,1700,2000,2500,6000,7200,8100,8100,8100,592,0,1300.0,1460.1128978733109,535.8584820000019,8122.431388999999,5751.842905405405
1768320342,20,,Aggregated,9.200000,0.000000,1300,1500,1600,1700,2000,2400,4300,7100,8100,8100,8100,605,0,1300.0,1449.2743603024792,535.8584820000019,8122.431388999999,5781.282644628099
1768320343,20,,Aggregated,9.200000,0.000000,1300,1400,1600,1700,2000,2400,4300,7100,8100,8100,8100,615,0,1300.0,1436.1454146715448,535.8584820000019,8122.431388999999,5772.063414634146
1768320344,20,,Aggregated,9.400000,0.000000,1200,1400,1600,1700,2000,2400,4300,7100,8100,8100,8100,621,0,1200.0,1430.376061392915,535.8584820000019,8122.431388999999,5775.747181964573
1768320345,20,,Aggregated,10.000000,0.000000,1200,1400,1600,1700,2000,2400,4300,7100,8100,8100,8100,634,0,1200.0,1425.2310645552056,535.8584820000019,8122.431388999999,5783.329652996846
1768320346,20,,Aggregated,10.200000,0.000000,1200,1400,1600,1700,2000,2400,6000,7200,36000,36000,36000,649,0,1200.0,1474.9335458351316,535.8584820000019,36244.65201699999,5772.952234206471
1768320347,20,,Aggregated,9.700000,0.000000,1200,1400,1600,1700,2000,2400,4300,7200,36000,36000,36000,661,0,1200.0,1464.0457936762489,535.8584820000019,36244.65201699999,5783.444780635401
1768320348,20,,Aggregated,9.900000,0.000000,1200,1400,1600,1700,2000,2400,4300,7200,36000,36000,36000,668,0,1200.0,1456.7463441736534,535.8584820000019,36244.65201699999,5801.2170658682635
1768320349,20,,Aggregated,10.100000,0.000000,1200,1400,1600,1700,2000,2400,4300,7200,36000,36000,36000,679,0,1200.0,1448.9057951502214,535.8584820000019,36244.65201699999,5828.251840942563
1768320350,20,,Aggregated,11.300000,0.000000,1200,1400,1500,1700,2000,2400,4300,7200,36000,36000,36000,690,0,1200.0,1443.9582927681165,535.8584820000019,36244.65201699999,5818.914492753624
1768320351,20,,Aggregated,11.500000,0.000000,1200,1400,1500,1700,2000,2400,4300,7200,36000,36000,36000,694,0,1200.0,1444.6026487017295,535.8584820000019,36244.65201699999,5828.041786743516
1768320352,20,,Aggregated,10.900000,0.000000,1200,1400,1600,1700,2000,2400,4300,7100,36000,36000,36000,701,0,1200.0,1447.9590782225398,535.8584820000019,36244.65201699999,5812.710413694722
1768320353,20,,Aggregated,10.900000,0.000000,1200,1400,1600,1700,2000,2400,4300,7100,36000,36000,36000,705,0,1200.0,1453.6907008992914,535.8584820000019,36244.65201699999,5820.86524822695
1768320354,20,,Aggregated,9.900000,0.000000,1200,1400,1600,1700,2000,2500,4300,7100,36000,36000,36000,707,0,1200.0,1457.8516570622355,535.8584820000019,36244.65201699999,5815.103253182461
1768320355,20,,Aggregated,9.300000,0.000000,1200,1400,1600,1700,2000,2500,4300,7100,36000,36000,36000,708,0,1200.0,1460.0131914661024,535.8584820000019,36244.65201699999,5807.09604519774
1768320356,20,,Aggregated,8.600000,0.000000,1200,1400,1600,1700,2000,2500,4300,7100,36000,36000,36000,710,0,1200.0,1464.1343299211276,535.8584820000019,36244.65201699999,5811.532394366197
1768320357,20,,Aggregated,8.300000,0.000000,1200,1400,1600,1700,2100,2600,5400,7100,36000,36000,36000,715,0,1200.0,1489.4273246321684,535.8584820000019,36244.65201699999,5781.960839160839
1768320358,20,,Aggregated,7.300000,0.000000,1200,1400,1600,1700,2100,2700,5500,7100,36000,36000,36000,717,0,1200.0,1499.072646510461,535.8584820000019,36244.65201699999,5776.383542538354
1768320359,20,,Aggregated,6.100000,0.000000,1200,1400,1600,1700,2100,2800,5800,7200,36000,36000,36000,721,0,1200.0,1523.3469224882115,535.8584820000019,36244.65201699999,5794.883495145631
1768320360,20,,Aggregated,5.200000,0.000000,1200,1400,1600,1700,2100,2900,6000,7200,36000,36000,36000,723,0,1200.0,1536.735027573998,535.8584820000019,36244.65201699999,5797.059474412172
1768320361,20,,Aggregated,4.700000,0.000000,1300,1400,1600,1700,2100,3100,6000,7200,36000,36000,36000,726,0,1300.0,1549.0494823884303,535.8584820000019,36244.65201699999,5791.6322314049585
1768320362,20,,Aggregated,4.100000,0.000000,1300,1400,1600,1800,2200,3600,6100,7300,36000,36000,36000,730,0,1300.0,1572.9009547424662,535.8584820000019,36244.65201699999,5795.4767123287675
1768320363,20,,Aggregated,3.300000,0.000000,1300,1500,1600,1800,2200,3700,6300,7500,36000,36000,36000,732,0,1300.0,1587.0547164030058,535.8584820000019,36244.65201699999,5803.210382513661
1768320364,20,,Aggregated,3.200000,0.000000,1300,1500,1600,1800,2200,3900,6800,7500,36000,36000,36000,734,0,1300.0,1597.4537369032698,535.8584820000019,36244.65201699999,5797.598092643052
1768320365,20,,Aggregated,2.900000,0.000000,1300,1500,1600,1800,2300,4300,6900,7500,36000,36000,36000,737,0,1300.0,1620.8198506567164,535.8584820000019,36244.65201699999,5809.678426051561
1768320366,20,,Aggregated,2.700000,0.000000,1300,1500,1600,1800,2300,4300,6900,7500,36000,36000,36000,739,0,1300.0,1630.6665722368066,535.8584820000019,36244.65201699999,5821.522327469554
1768320367,20,,Aggregated,2.700000,0.000000,1300,1500,1700,1800,2400,4500,7000,7500,36000,36000,36000,743,0,1300.0,1650.4768416083448,535.8584820000019,36244.65201699999,5831.177658142665
1768320368,20,,Aggregated,2.900000,0.000000,1300,1500,1700,1800,2400,4600,7000,7500,36000,36000,36000,746,0,1300.0,1666.282198218499,535.8584820000019,36244.65201699999,5835.584450402145
1768320369,20,,Aggregated,2.900000,0.000000,1300,1500,1700,1800,2400,4600,7000,7500,36000,36000,36000,746,0,1300.0,1666.282198218499,535.8584820000019,36244.65201699999,5835.584450402145
1768320370,20,,Aggregated,2.800000,0.000000,1300,1500,1700,1800,2500,5000,7100,7700,37000,37000,37000,749,0,1300.0,1719.7179434939924,535.8584820000019,37037.062941000004,5832.009345794392
1768320371,20,,Aggregated,2.800000,0.000000,1300,1500,1700,1800,2500,5200,7000,7700,37000,37000,37000,752,0,1300.0,1734.0399528789899,535.8584820000019,37037.062941000004,5828.672872340426
1768320372,20,,Aggregated,2.800000,0.000000,1300,1500,1700,1800,2600,5200,7000,7700,37000,37000,37000,753,0,1300.0,1736.2732022828689,535.8584820000019,37037.062941000004,5830.790172642763
1768320373,20,,Aggregated,2.600000,0.000000,1300,1500,1700,1800,2700,5300,7100,7800,37000,37000,37000,757,0,1300.0,1761.9300600383096,535.8584820000019,37037.062941000004,5827.536327608983
1768320374,20,,Aggregated,2.700000,0.000000,1300,1500,1700,1800,2700,5400,7100,8100,39000,39000,39000,759,0,1300.0,1816.588887862978,535.8584820000019,38792.17185299999,5822.042160737813
1768320375,20,,Aggregated,2.300000,0.000000,1300,1500,1700,1900,2800,5400,7300,8400,39000,39000,39000,762,0,1300.0,1840.505020888452,535.8584820000019,38792.17185299999,5833.124671916011
1768320376,20,,Aggregated,2.500000,0.000000,1300,1500,1700,1900,2900,5500,7300,8400,39000,39000,39000,765,0,1300.0,1852.9890329607847,535.8584820000019,38792.17185299999,5820.329411764706
1768320377,20,,Aggregated,2.500000,0.000000,1300,1500,1700,1900,3200,5500,7500,10000,39000,39000,39000,769,0,1300.0,1885.1205443550068,535.8584820000019,38792.17185299999,5820.178153446034
1768320378,20,,Aggregated,2.500000,0.000000,1300,1500,1700,1900,3200,5800,7500,10000,39000,39000,39000,771,0,1300.0,1893.076504734112,535.8584820000019,38792.17185299999,5824.123216601816
1768320379,20,,Aggregated,2.600000,0.000000,1300,1500,1800,1900,3600,5800,7600,10000,39000,39000,39000,775,0,1300.0,1913.221178322581,535.8584820000019,38792.17185299999,5822.772903225807
1768320380,20,,Aggregated,2.600000,0.000000,1300,1500,1800,1900,3700,5900,8100,11000,39000,39000,39000,779,0,1300.0,1956.1645415006421,535.8584820000019,38792.17185299999,5835.216944801027
1768320381,20,,Aggregated,2.500000,0.000000,1300,1500,1800,1900,3700,5900,8100,11000,39000,39000,39000,780,0,1300.0,1960.1821873512824,535.8584820000019,38792.17185299999,5837.147435897436
1768320382,20,,Aggregated,2.800000,0.000000,1300,1500,1800,1900,3700,5800,8100,11000,39000,39000,39000,781,0,1300.0,1964.9668828578747,535.8584820000019,38792.17185299999,5829.8578745198465
1768320383,20,,Aggregated,3.000000,0.000000,1300,1500,1800,2000,3800,5800,8100,11000,39000,39000,39000,783,0,1300.0,1970.3070006206897,535.8584820000019,38792.17185299999,5836.114942528736
1768320384,20,,Aggregated,2.700000,0.000000,1300,1500,1800,2000,3900,6000,8200,12000,39000,39000,39000,786,0,1300.0,2034.2622418002547,535.8584820000019,39368.411165,5849.119592875318
1768320385,20,,Aggregated,2.800000,0.000000,1300,1500,1800,2000,4300,6200,8400,12000,39000,39000,39000,792,0,1300.0,2066.6630728017676,535.8584820000019,39368.411165,5855.459595959596
1768320386,20,,Aggregated,2.600000,0.000000,1300,1600,1800,2000,4500,6300,8400,12000,39000,39000,39000,796,0,1300.0,2086.63432658794,535.8584820000019,39368.411165,5852.18216080402
1768320387,20,,Aggregated,2.700000,0.000000,1300,1600,1800,2000,4500,6300,8400,12000,39000,39000,39000,799,0,1300.0,2092.1202431063834,535.8584820000019,39368.411165,5839.8673341677095
1768320389,20,,Aggregated,3.000000,0.000000,1300,1600,1800,2000,4500,6300,8400,11000,39000,39000,39000,801,0,1300.0,2105.98646405618,535.8584820000019,39368.411165,5844.779026217228
1768320390,20,,Aggregated,3.100000,0.000000,1300,1600,1800,2100,4500,6700,8800,12000,39000,39000,39000,803,0,1300.0,2118.6734771369865,535.8584820000019,39368.411165,5843.484433374844
1768320391,20,,Aggregated,3.000000,0.000000,1300,1600,1800,2100,4600,6700,8800,12000,39000,39000,39000,806,0,1300.0,2130.420801826303,535.8584820000019,39368.411165,5827.558312655086
1768320392,20,,Aggregated,3.000000,0.000000,1300,1600,1800,2100,4800,6800,9200,12000,39000,39000,39000,809,0,1300.0,2148.232929220025,535.8584820000019,39368.411165,5831.4610630407915
1768320393,20,,Aggregated,2.800000,0.000000,1300,1600,1800,2100,4800,6800,9200,12000,39000,39000,39000,810,0,1300.0,2148.1919288543213,535.8584820000019,39368.411165,5833.324691358025
1768320394,20,,Aggregated,2.700000,0.000000,1300,1600,1900,2100,5100,6800,9200,12000,39000,39000,39000,817,0,1300.0,2180.066234140759,535.8584820000019,39368.411165,5836.69400244798
1768320395,20,,Aggregated,2.700000,0.000000,1300,1600,1900,2100,5100,6800,9200,12000,39000,39000,39000,817,0,1300.0,2180.066234140759,535.8584820000019,39368.411165,5836.69400244798
1768320396,20,,Aggregated,3.400000,0.000000,1300,1600,1900,2200,5200,6900,10000,12000,39000,39000,39000,824,0,1300.0,2224.6809287609226,535.8584820000019,39368.411165,5843.974514563107
1768320397,20,,Aggregated,3.400000,0.000000,1300,1600,1900,2200,5300,7000,10000,12000,39000,39000,39000,828,0,1300.0,2241.5684342500003,535.8584820000019,39368.411165,5842.611111111111
1768320398,20,,Aggregated,3.100000,0.000000,1300,1600,1900,2200,5300,7000,10000,12000,39000,39000,39000,829,0,1300.0,2241.597599648975,535.8584820000019,39368.411165,5835.735826296743
1768320399,20,,Aggregated,3.100000,0.000000,1300,1600,1900,2300,5300,7000,10000,12000,39000,39000,39000,831,0,1300.0,2247.631214716005,535.8584820000019,39368.411165,5829.895306859205
1768320400,20,,Aggregated,3.200000,0.000000,1300,1600,2000,2300,5300,7100,10000,12000,39000,39000,39000,837,0,1300.0,2270.219902946237,535.8584820000019,39368.411165,5839.439665471924
1768320401,20,,Aggregated,3.000000,0.000000,1300,1600,2000,2400,5400,7100,10000,12000,39000,39000,39000,840,0,1300.0,2282.7778918476197,535.8584820000019,39368.411165,5841.504761904762
1768320402,20,,Aggregated,3.000000,0.000000,1300,1600,2000,2400,5400,7100,10000,12000,39000,39000,39000,840,0,1300.0,2282.7778918476197,535.8584820000019,39368.411165,5841.504761904762
1768320403,20,,Aggregated,3.400000,0.000000,1300,1700,2000,2500,5500,7200,10000,12000,39000,39000,39000,845,0,1300.0,2310.227538375149,535.8584820000019,39368.411165,5848.816568047338
1768320404,20,,Aggregated,3.400000,0.000000,1300,1700,2000,2500,5500,7200,10000,12000,39000,39000,39000,848,0,1300.0,2319.3511965589632,535.8584820000019,39368.411165,5828.626179245283
1768320405,20,,Aggregated,3.100000,0.000000,1300,1700,2000,2600,5500,7200,9300,12000,39000,39000,39000,853,0,1300.0,2339.785830147715,535.8584820000019,39368.411165,5831.8581477139505
1768320406,20,,Aggregated,3.100000,0.000000,1400,1700,2100,2700,5700,7300,10000,12000,39000,39000,39000,857,0,1400.0,2358.416038956827,535.8584820000019,39368.411165,5834.4924154025675
1768320407,20,,Aggregated,3.100000,0.000000,1400,1700,2100,2700,5700,7300,10000,12000,39000,39000,39000,859,0,1400.0,2366.2158105424924,535.8584820000019,39368.411165,5838.0
1768320408,20,,Aggregated,3.600000,0.000000,1400,1700,2100,2700,5700,7300,10000,12000,39000,39000,39000,862,0,1400.0,2372.9090062830637,535.8584820000019,39368.411165,5834.972157772621
1768320409,20,,Aggregated,3.100000,0.000000,1400,1700,2100,2900,5700,7300,10000,12000,39000,39000,39000,865,0,1400.0,2384.5136599560706,535.8584820000019,39368.411165,5828.48323699422
1768320410,20,,Aggregated,3.100000,0.000000,1400,1700,2100,2900,5700,7300,10000,12000,39000,39000,39000,867,0,1400.0,2391.9427512341417,535.8584820000019,39368.411165,5831.972318339101
1768320411,20,,Aggregated,3.300000,0.000000,1400,1700,2100,3000,5700,7400,10000,12000,39000,39000,39000,869,0,1400.0,2399.2515108423486,535.8584820000019,39368.411165,5827.255466052934
1768320412,20,,Aggregated,3.300000,0.000000,1400,1700,2100,3000,5700,7400,10000,12000,39000,39000,39000,870,0,1400.0,2403.818198259771,535.8584820000019,39368.411165,5829.089655172414
1768320413,20,,Aggregated,3.000000,0.000000,1400,1700,2200,3100,5800,7400,10000,12000,39000,39000,39000,875,0,1400.0,2422.7619572594303,535.8584820000019,39368.411165,5836.4628571428575
1768320414,20,,Aggregated,2.900000,0.000000,1400,1700,2200,3200,5800,7500,10000,12000,39000,39000,39000,877,0,1400.0,2436.4515161368317,535.8584820000019,39368.411165,5836.97149372862
1768320415,20,,Aggregated,3.200000,0.000000,1400,1800,2200,3300,5800,7400,10000,12000,39000,39000,39000,882,0,1400.0,2449.5247427324275,535.8584820000019,39368.411165,5829.2675736961455
1768320416,20,,Aggregated,2.900000,0.000000,1400,1800,2300,3400,5900,7500,10000,12000,39000,39000,39000,886,0,1400.0,2469.9413785180595,535.8584820000019,39368.411165,5828.86230248307
1768320417,20,,Aggregated,2.800000,0.000000,1400,1800,2300,3400,5900,7500,10000,12000,39000,39000,39000,888,0,1400.0,2483.6761101137395,535.8584820000019,39368.411165,5831.872747747748
1768320418,20,,Aggregated,2.800000,0.000000,1400,1800,2300,3400,5900,7700,10000,12000,39000,39000,39000,891,0,1400.0,2499.73173631201,535.8584820000019,39368.411165,5849.544332210999
1768320419,20,,Aggregated,2.900000,0.000000,1400,1800,2400,3500,6000,7700,10000,12000,39000,39000,39000,895,0,1400.0,2516.2383893787714,535.8584820000019,39368.411165,5850.174301675977
