Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768630672,100,,Aggregated,0.000000,0.000000,3400,4300,5100,5300,5600,6600,7400,7600,28000,28000,28000,101,0,3400.0,3819.070091772276,1048.8992799999987,27719.317842999997,3493.6633663366338
1768630673,100,,Aggregated,0.000000,0.000000,3800,4900,5300,5600,28000,29000,29000,29000,29000,29000,29000,113,0,3800.0,6411.097016150442,1048.8992799999987,28826.191841000003,3843.716814159292
1768630674,100,,Aggregated,0.000000,0.000000,4200,5300,6400,27000,29000,29000,29000,29000,30000,30000,30000,126,0,4200.0,8722.736338761904,1048.8992799999987,29584.831532000004,4147.6984126984125
1768630675,100,,Aggregated,0.100000,0.000000,4300,5400,7600,28000,29000,29000,30000,30000,30000,30000,30000,132,0,4200.0,9664.503414295454,1048.8992799999987,30048.774804,4267.80303030303
1768630676,100,,Aggregated,1.500000,0.000000,4500,5500,28000,28000,29000,30000,30000,30000,30000,30000,30000,136,0,4400.0,10263.901460176468,1048.8992799999987,30354.291037000003,4341.985294117647
1768630677,100,,Aggregated,2.700000,0.000000,4800,6000,28000,29000,29000,30000,30000,31000,31000,31000,31000,142,0,4700.0,11113.751576422534,1048.8992799999987,31321.408289000003,4445.422535211268
1768630678,100,,Aggregated,3.300000,0.000000,5200,28000,29000,29000,30000,31000,31000,32000,32000,32000,32000,158,0,5200.0,13124.214873867086,1048.8992799999987,32086.585346,4682.848101265823
1768630679,100,,Aggregated,3.700000,0.000000,5400,28000,29000,30000,31000,31000,32000,32000,32000,32000,32000,172,0,5400.0,14033.769728313955,1048.8992799999987,32086.585346,4869.081395348837
1768630680,100,,Aggregated,4.600000,0.000000,6300,28000,29000,30000,31000,32000,32000,32000,32000,32000,32000,195,0,6300.0,13915.745508158976,1048.8992799999987,32213.984570999997,5150.835897435897
1768630681,100,,Aggregated,6.000000,0.000000,6300,28000,29000,30000,31000,32000,32000,32000,33000,33000,33000,206,0,6300.0,14026.104590519417,1048.8992799999987,32709.74332,5259.873786407767
1768630682,100,,Aggregated,8.400000,0.000000,6400,29000,30000,31000,32000,32000,33000,34000,34000,34000,34000,223,0,6400.0,14774.195930905827,1048.8992799999987,33694.592514,5393.551569506726
1768630683,100,,Aggregated,9.600000,0.000000,6500,29000,30000,31000,32000,33000,34000,34000,34000,34000,34000,236,0,6500.0,15452.983420572034,1048.8992799999987,34441.49792,5478.521186440678
1768630684,100,,Aggregated,10.800000,0.000000,6500,29000,30000,31000,32000,33000,34000,34000,34000,34000,34000,255,0,6500.0,14884.405252600005,1048.8992799999987,34441.49792,5592.3725490196075
1768630685,100,,Aggregated,12.900000,0.000000,6400,28000,30000,31000,32000,33000,34000,34000,34000,34000,34000,268,0,6400.0,14455.169900787318,1048.8992799999987,34441.49792,5491.108208955224
1768630686,100,,Aggregated,12.500000,0.000000,6400,28000,29000,30000,32000,33000,34000,34000,34000,34000,34000,289,0,6400.0,13847.784383432534,1048.8992799999987,34441.49792,5329.301038062284
1768630687,100,,Aggregated,13.000000,0.000000,6400,7600,29000,30000,32000,33000,34000,34000,34000,34000,34000,298,0,6400.0,13632.411453691282,1048.8992799999987,34441.49792,5270.4496644295305
1768630688,100,,Aggregated,14.500000,0.000000,6400,7600,29000,30000,32000,33000,34000,34000,34000,34000,34000,301,0,6400.0,13563.972597604656,1048.8992799999987,34441.49792,5243.548172757475
1768630689,100,,Aggregated,15.800000,0.000000,6400,7600,29000,30000,32000,33000,34000,34000,34000,34000,34000,302,0,6400.0,13544.071054294707,1048.8992799999987,34441.49792,5226.6688741721855
1768630690,100,,Aggregated,15.800000,0.000000,6400,7600,29000,30000,32000,33000,34000,34000,34000,34000,34000,303,0,6400.0,13525.115626227729,1048.8992799999987,34441.49792,5209.891089108911
1768630691,100,,Aggregated,14.100000,0.000000,6400,7800,29000,30000,32000,33000,34000,34000,34000,34000,34000,304,0,6400.0,13509.4804803454,1048.8992799999987,34441.49792,5193.226973684211
1768630692,100,,Aggregated,11.900000,0.000000,6400,9700,29000,30000,32000,33000,34000,34000,34000,34000,34000,310,0,6400.0,13445.89285231936,1048.8992799999987,34441.49792,5165.932258064516
1768630693,100,,Aggregated,10.700000,0.000000,6400,9700,29000,30000,32000,33000,34000,34000,34000,34000,34000,312,0,6400.0,13427.995266243595,1048.8992799999987,34441.49792,5157.070512820513
1768630694,100,,Aggregated,9.700000,0.000000,6500,10000,29000,30000,32000,33000,34000,34000,34000,34000,34000,317,0,6500.0,13400.579210350166,1048.8992799999987,34441.49792,5169.858044164038
1768630695,100,,Aggregated,8.100000,0.000000,6500,11000,29000,30000,32000,33000,34000,34000,34000,34000,34000,323,0,6500.0,13374.279452708985,1048.8992799999987,34441.49792,5166.6377708978325
1768630696,100,,Aggregated,7.200000,0.000000,6500,11000,29000,30000,32000,33000,34000,34000,34000,34000,34000,329,0,6500.0,13355.505931817635,1048.8992799999987,34441.49792,5141.440729483283
1768630697,100,,Aggregated,6.000000,0.000000,6500,12000,29000,30000,32000,33000,34000,34000,34000,34000,34000,331,0,6500.0,13349.489418347437,1048.8992799999987,34441.49792,5111.259818731118
1768630698,100,,Aggregated,4.600000,0.000000,6600,12000,29000,30000,32000,33000,34000,34000,34000,34000,34000,333,0,6600.0,13359.816087603609,1048.8992799999987,34441.49792,5103.279279279279
1768630699,100,,Aggregated,3.400000,0.000000,6600,12000,29000,30000,32000,33000,34000,34000,34000,34000,34000,334,0,6600.0,13360.253568434136,1048.8992799999987,34441.49792,5088.440119760479
1768630700,100,,Aggregated,3.400000,0.000000,6600,12000,29000,30000,32000,33000,34000,34000,34000,34000,34000,334,0,6600.0,13360.253568434136,1048.8992799999987,34441.49792,5088.440119760479
1768630701,100,,Aggregated,3.400000,0.000000,6600,12000,29000,30000,32000,33000,34000,34000,34000,34000,34000,334,0,6600.0,13360.253568434136,1048.8992799999987,34441.49792,5088.440119760479
1768630702,100,,Aggregated,3.100000,0.000000,6600,12000,29000,30000,32000,33000,34000,34000,34000,34000,34000,339,0,6600.0,13428.082269374638,1048.8992799999987,34441.49792,5122.147492625369
1768630703,100,,Aggregated,3.100000,0.000000,6600,13000,29000,30000,32000,33000,34000,34000,34000,34000,34000,343,0,6600.0,13474.681546597674,1048.8992799999987,34441.49792,5064.104956268222
1768630704,100,,Aggregated,2.900000,0.000000,6600,13000,29000,30000,32000,33000,34000,34000,34000,34000,34000,345,0,6600.0,13519.516570391312,1048.8992799999987,34441.49792,5056.692753623189
1768630705,100,,Aggregated,2.900000,0.000000,6600,13000,29000,30000,32000,33000,34000,34000,34000,34000,34000,348,0,6600.0,13551.782334267247,1048.8992799999987,34441.49792,5035.0114942528735
1768630706,100,,Aggregated,3.100000,0.000000,6600,14000,29000,30000,32000,33000,34000,34000,34000,34000,34000,351,0,6600.0,13616.419408068383,1048.8992799999987,34441.49792,5013.732193732194
1768630707,100,,Aggregated,3.100000,0.000000,6600,14000,29000,30000,32000,33000,34000,34000,34000,34000,34000,351,0,6600.0,13616.419408068383,1048.8992799999987,34441.49792,5013.732193732194
1768630708,100,,Aggregated,2.400000,0.000000,6700,15000,28000,29000,32000,33000,34000,34000,34000,34000,34000,357,0,6700.0,13773.101910512607,1048.8992799999987,34441.49792,4993.0812324929975
1768630709,100,,Aggregated,2.200000,0.000000,6700,17000,28000,29000,32000,33000,34000,34000,34000,34000,34000,364,0,6700.0,13933.129205634616,1048.8992799999987,34441.49792,4939.4010989010985
1768630710,100,,Aggregated,2.000000,0.000000,6700,18000,28000,29000,32000,33000,34000,34000,34000,34000,34000,367,0,6700.0,14034.871181629429,1048.8992799999987,34441.49792,4920.040871934605
1768630711,100,,Aggregated,2.400000,0.000000,6800,18000,28000,29000,32000,33000,34000,34000,34000,34000,34000,371,0,6800.0,14121.196128463613,1048.8992799999987,34441.49792,4868.563342318059
1768630712,100,,Aggregated,3.000000,0.000000,6800,20000,28000,29000,32000,33000,34000,34000,34000,34000,34000,373,0,6800.0,14170.755157310992,1048.8992799999987,34441.49792,4881.820375335121
1768630713,100,,Aggregated,3.300000,0.000000,6800,20000,28000,29000,32000,33000,34000,34000,34000,34000,34000,376,0,6800.0,14234.499906566492,1048.8992799999987,34441.49792,4863.164893617021
1768630714,100,,Aggregated,3.700000,0.000000,6800,20000,28000,29000,32000,33000,34000,34000,34000,34000,34000,378,0,6800.0,14313.65553704762,1048.8992799999987,34441.49792,4876.492063492064
1768630715,100,,Aggregated,3.300000,0.000000,6900,20000,28000,29000,32000,33000,34000,34000,34000,34000,34000,381,0,6900.0,14427.580589564304,1048.8992799999987,34441.49792,4858.1259842519685
1768630716,100,,Aggregated,3.300000,0.000000,7100,22000,29000,29000,31000,33000,34000,34000,34000,34000,34000,393,0,7100.0,14801.17544587532,1048.8992799999987,34441.49792,4897.315521628499
1768630717,100,,Aggregated,3.300000,0.000000,7100,22000,29000,29000,31000,33000,34000,34000,34000,34000,34000,393,0,7100.0,14801.17544587532,1048.8992799999987,34441.49792,4897.315521628499
1768630718,100,,Aggregated,3.400000,0.000000,7600,23000,29000,30000,32000,33000,34000,34000,34000,34000,34000,399,0,7600.0,14983.64204431579,1048.8992799999987,34441.49792,4879.964912280701
1768630719,100,,Aggregated,3.400000,0.000000,7600,23000,29000,30000,32000,33000,34000,34000,34000,34000,34000,399,0,7600.0,14983.64204431579,1048.8992799999987,34441.49792,4879.964912280701
1768630720,100,,Aggregated,4.200000,0.000000,7800,23000,29000,30000,32000,33000,34000,34000,34000,34000,34000,401,0,7800.0,15027.401730381545,1048.8992799999987,34441.49792,4874.2942643391525
1768630721,100,,Aggregated,4.200000,0.000000,7800,23000,29000,30000,32000,33000,34000,34000,34000,34000,34000,402,0,7800.0,15052.45730200746,1048.8992799999987,34441.49792,4880.4303482587065
1768630722,100,,Aggregated,3.500000,0.000000,7800,23000,29000,30000,32000,33000,34000,34000,34000,34000,34000,403,0,7800.0,15077.758884903224,1048.8992799999987,34441.49792,4886.535980148883
1768630723,100,,Aggregated,3.400000,0.000000,8800,23000,29000,30000,32000,33000,34000,34000,39000,39000,39000,404,0,7800.0,15137.348826012374,1048.8992799999987,39152.095092999996,4892.611386138614
1768630724,100,,Aggregated,3.100000,0.000000,8900,23000,29000,30000,32000,33000,34000,34000,39000,39000,39000,406,0,8800.0,15227.23249797783,1048.8992799999987,39152.095092999996,4904.672413793103
1768630725,100,,Aggregated,3.000000,0.000000,9700,24000,29000,30000,32000,33000,34000,34000,41000,41000,41000,409,0,9700.0,15348.749931151584,1048.8992799999987,40876.225542,4904.955990220049
1768630726,100,,Aggregated,2.800000,0.000000,10000,24000,29000,30000,32000,33000,34000,39000,43000,43000,43000,414,0,9900.0,15631.441134857483,1048.8992799999987,43363.027388,4882.427536231884
1768630727,100,,Aggregated,2.800000,0.000000,10000,24000,29000,30000,32000,33000,34000,39000,43000,43000,43000,415,0,10000.0,15653.92122071084,1048.8992799999987,43363.027388,4888.351807228915
1768630728,100,,Aggregated,2.700000,0.000000,11000,24000,29000,30000,32000,33000,35000,39000,43000,43000,43000,420,0,10000.0,15763.736201921427,1048.8992799999987,43363.027388,4866.157142857143
1768630729,100,,Aggregated,2.100000,0.000000,11000,25000,29000,30000,32000,33000,35000,39000,43000,43000,43000,422,0,11000.0,15832.084068097154,1048.8992799999987,43363.027388,4849.850710900474
1768630730,100,,Aggregated,2.100000,0.000000,11000,25000,29000,30000,32000,33000,35000,39000,43000,43000,43000,422,0,11000.0,15832.084068097154,1048.8992799999987,43363.027388,4849.850710900474
1768630731,100,,Aggregated,2.100000,0.000000,11000,25000,29000,30000,32000,33000,35000,39000,43000,43000,43000,422,0,11000.0,15832.084068097154,1048.8992799999987,43363.027388,4849.850710900474
1768630732,100,,Aggregated,2.300000,0.000000,11000,25000,29000,30000,32000,33000,36000,40000,43000,43000,43000,424,0,11000.0,15907.8121695283,1048.8992799999987,43363.027388,4861.601415094339
1768630733,100,,Aggregated,2.100000,0.000000,11000,25000,29000,30000,32000,33000,38000,41000,48000,48000,48000,425,0,11000.0,15982.410953501176,1048.8992799999987,47612.295357999996,4867.435294117647
1768630734,100,,Aggregated,2.000000,0.000000,11000,25000,29000,30000,32000,34000,39000,41000,48000,48000,48000,427,0,11000.0,16046.442469236532,1048.8992799999987,47612.295357999996,4851.911007025761
1768630735,100,,Aggregated,2.100000,0.000000,11000,25000,29000,30000,32000,34000,39000,41000,48000,48000,48000,428,0,11000.0,16119.29850428738,1048.8992799999987,47612.295357999996,4857.726635514019
1768630737,100,,Aggregated,2.100000,0.000000,11000,25000,29000,30000,32000,34000,41000,44000,56000,56000,56000,433,0,11000.0,16438.414950048496,1048.8992799999987,56207.454077,4869.972286374134
1768630738,100,,Aggregated,2.100000,0.000000,12000,26000,29000,30000,32000,34000,43000,48000,56000,56000,56000,440,0,12000.0,16752.33700702727,1048.8992799999987,56207.454077,4868.479545454546
1768630739,100,,Aggregated,1.900000,0.000000,12000,26000,29000,30000,32000,34000,43000,48000,56000,56000,56000,441,0,12000.0,16780.865933301586,1048.8992799999987,56207.454077,4874.086167800454
1768630740,100,,Aggregated,1.900000,0.000000,12000,27000,29000,30000,33000,34000,43000,48000,56000,56000,56000,444,0,12000.0,16887.372292518015,1048.8992799999987,56207.454077,4869.236486486487
1768630741,100,,Aggregated,2.500000,0.000000,12000,27000,29000,30000,33000,34000,43000,48000,56000,56000,56000,447,0,12000.0,16994.956341897087,1048.8992799999987,56207.454077,4880.143176733781
1768630742,100,,Aggregated,2.100000,0.000000,12000,27000,29000,30000,33000,34000,43000,48000,56000,56000,56000,448,0,12000.0,17002.013987008926,1048.8992799999987,56207.454077,4897.013392857143
1768630743,100,,Aggregated,2.200000,0.000000,12000,27000,29000,30000,33000,35000,43000,48000,56000,56000,56000,452,0,12000.0,17082.138190940263,1048.8992799999987,56207.454077,4917.2522123893805
1768630744,100,,Aggregated,2.500000,0.000000,13000,27000,29000,30000,33000,35000,43000,48000,56000,56000,56000,454,0,12000.0,17125.83075562775,1048.8992799999987,56207.454077,4932.559471365639
1768630745,100,,Aggregated,2.500000,0.000000,13000,27000,29000,30000,33000,35000,43000,48000,56000,56000,56000,454,0,12000.0,17125.83075562775,1048.8992799999987,56207.454077,4932.559471365639
1768630746,100,,Aggregated,2.900000,0.000000,13000,27000,29000,30000,33000,36000,44000,51000,61000,61000,61000,457,0,13000.0,17242.823689013123,1048.8992799999987,60650.09564399999,4948.369803063458
1768630747,100,,Aggregated,2.900000,0.000000,13000,27000,29000,30000,33000,36000,44000,51000,61000,61000,61000,457,0,13000.0,17242.823689013123,1048.8992799999987,60650.09564399999,4948.369803063458
1768630748,100,,Aggregated,2.700000,0.000000,13000,27000,29000,30000,33000,36000,44000,51000,61000,61000,61000,459,0,13000.0,17285.011823145964,1048.8992799999987,60650.09564399999,4958.7952069716775
1768630749,100,,Aggregated,2.800000,0.000000,13000,27000,29000,30000,33000,37000,46000,51000,61000,61000,61000,460,0,13000.0,17346.6215062413,1048.8992799999987,60650.09564399999,4948.328260869565
1768630750,100,,Aggregated,2.400000,0.000000,13000,27000,30000,31000,33000,37000,46000,51000,61000,61000,61000,463,0,13000.0,17439.285265734336,1048.8992799999987,60650.09564399999,4948.298056155508
1768630751,100,,Aggregated,1.900000,0.000000,14000,27000,30000,31000,33000,39000,47000,54000,64000,64000,64000,467,0,14000.0,17645.507908837255,1048.8992799999987,64201.572456999995,4944.7430406852245
1768630752,100,,Aggregated,1.900000,0.000000,14000,27000,30000,31000,33000,39000,47000,54000,64000,64000,64000,467,0,14000.0,17645.507908837255,1048.8992799999987,64201.572456999995,4944.7430406852245
1768630753,100,,Aggregated,1.800000,0.000000,14000,28000,30000,31000,33000,40000,48000,58000,67000,67000,67000,472,0,14000.0,17969.88089992796,1048.8992799999987,67431.038458,4936.093220338983
1768630754,100,,Aggregated,1.900000,0.000000,15000,28000,30000,31000,34000,40000,48000,58000,67000,67000,67000,477,0,15000.0,18140.30383302935,1048.8992799999987,67431.038458,4948.844863731656
